recommendations listening on port 3003
recommendations request | id=dd80aab0-14c5-4b5d-9a57-ac1cc2de8622 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=2c639e8c-d6c2-4789-9c37-a6c0c71d22d0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=dc41b7c3-79d1-47d4-aa8e-a07837802601 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=965a5e93-4ff0-49e7-a112-9c700b433e24 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=69d6c34f-4488-4be2-9fc9-6095d974fff1 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=f1966ec2-9136-4883-85ff-9b736c689591 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=83d8dfb1-267a-45cb-aaba-cfc460c42974 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=0e4f3b89-2876-4dc8-af37-d501838c1b20 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=55efa5a3-d9d0-4e01-a2b2-f40df19de4f5 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=84120d34-d4a2-48ff-bb6c-e89e4e872dbc | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=ae1dd154-e015-48c6-984a-b5ec25cc66b8 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=701e340a-b478-4347-a61b-945ba6259cf2 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=a7e7e309-3e52-4f1c-b85c-6f25ae1bbf91 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=2d6843d0-8ff0-4263-8d16-c288fa695c2e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=6cc8d320-e830-4c74-b0ab-7882674e5828 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=da0c2695-ca5b-4058-8016-151ca057719a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=70d1a96f-a3c1-4a3c-9677-75bbe8835bf4 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=318abbfc-76fd-42d5-983f-1c886241f244 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=05e2cfd5-e74a-4630-8cde-37c58237396e | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=7b25344d-4d64-4ad7-876c-92d40397097a | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=f5c97e8d-dde3-4a1b-8519-019b2061b6bc | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=12bf5e10-22f3-415d-96e6-75a3422ae2de | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=9c4d41cb-5f94-44db-a0b3-0f32dbb5b39e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=dae180a6-5eda-452c-86ab-91e8b2cb0455 | GET /recommendations/1 | status=200 | durationMs=6 | usersMs=5 | catalogMs=5
recommendations request | id=f1175237-354c-488e-a973-acd8cdabf9cf | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=f27ae028-6cb6-46f1-a896-c1810e791619 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=f1b005d9-b50f-4930-b4ed-0978c8d9542a | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=5230e367-5171-4e26-84e7-9966f939cb8a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=6b8f76fa-5fc7-44a4-bc5e-c44fd3607fe7 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=e3d19c47-7d4a-4ae9-8c75-f0975dee8353 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=1fc91f80-a423-4bae-848d-c23f037aadcc | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=978181ee-3bb6-436a-825d-6795c195bd80 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=1000210f-13b4-4650-b27f-0f37b78b0528 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=10a76a1c-fb9c-4cd9-8030-cec98ccdfa7b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=7796fa94-e188-4d37-9b7b-c76e5e364f08 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=602ec8fd-4f31-4064-989c-dc00e3151293 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=812a3b38-5cfc-4842-ad66-8d70b39d5363 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=083ef7c4-7c61-4d49-92f6-d47f425dd6cc | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=525c4553-2b5f-4650-9165-18ee55d5af0b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=0b23a3e5-d94d-43b5-aa9d-2aa316721bb0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=8a3d974a-4478-4217-8ef8-0c893ebf4aec | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=468d522d-5243-41b2-bb45-f6337e2478f2 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=3ec35323-7d9b-47d6-bf1f-c53ebf91ad3e | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=3
recommendations request | id=80c28733-7c07-46a3-9a4d-0ed59858519e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=4862d7ee-63b2-41ff-b156-4fb14c1953f5 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=acce57f9-44e0-4816-a355-3e1e62cabfd9 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=bc67d770-75d7-43e9-aff0-1f756cb2be88 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=2ca3b924-ed96-46d3-adc4-a0b64d41bed6 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=98f9c356-23d9-4eaa-819c-3006accd36d6 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=c8132ac4-4d7d-40d4-860c-a8cba7bc8bb8 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=38114675-84a8-4afb-8bb9-e21e6e85bffe | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=2
recommendations request | id=397bd7a7-0898-4d43-8de3-de3710b6984c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=4db4b8c6-bc28-45d0-8e3a-a655d33c90f1 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=0 | catalogMs=1
recommendations request | id=1eb3835c-421e-4dcf-9050-1246599a5d9b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=7b46c39b-8472-485d-9fdb-fd4630139977 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=e1a7104a-0906-4f7a-abb0-a626bdc2b39f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=648b34a7-b6c9-4a4d-af35-eb927c9dd1e8 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=f0443d1c-7b54-413b-94a6-bcad2f263e71 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=a0ecee67-de25-48d2-9b0c-72c9d282ec8b | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=bb29f3cb-2912-490f-972a-a7907a6d5492 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=63592e82-702a-4081-be8e-3f2eaf009a51 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=41a628f3-b9d4-4f24-8250-58ab6636ed02 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=1 | catalogMs=2
recommendations request | id=66e05b18-eacb-48f7-94e9-9067a57d4eb8 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=44fe0c43-11c2-435f-a68a-ad707f9f81c6 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=91ce4726-fc66-488c-b7c1-b4459362c6c3 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=0845f4ab-d53e-48eb-ad02-f928493f7d58 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=2
recommendations request | id=4dc683c4-339e-4a7a-8b02-2e39d20a7d09 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=025a1370-5e00-4219-b9bd-695d8bb45470 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=1e9377e0-91af-46e7-bf8d-84f643d7f7ee | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=54c8edeb-e1af-4b7b-9522-36e78435224a | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=4040dd1f-e846-464e-828a-88738f9ecb29 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=d16c4df8-6eee-451c-801e-f51aa78e47c2 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=1
recommendations request | id=732fbc9c-8226-4467-81a9-bf77a3f80505 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=9ed638c5-6b23-429e-904e-ff845008aa4b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=8624dcdd-4574-4e5c-97a5-e39112c0919a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=25ffffae-9239-41c4-9202-b93f4c202e3f | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=2310008f-977d-4c5a-8358-54ac200a03c2 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=337fc2f1-48b4-4c1d-a5cc-0427e3303a7b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d0f83f3c-34bd-4439-9646-60db256e0751 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=31075777-52a5-455b-97a6-cbe1a67d8cd3 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=0e4ae66f-4efa-4c02-b69b-a280f5caf267 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=a022de3e-38d3-4460-bc0f-9a17001c68df | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=55d8efd1-0443-4b19-b80a-8c0652cd5c5c | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=1
recommendations request | id=0982e718-57e1-4072-8388-32b8ee83f07a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=934e93f2-839b-4cf5-9e53-afc04942c44f | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=0c40bc0b-3014-4601-86fc-41681470d3ec | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=2001c2a9-0e8c-47dc-b60e-c992ef3734a1 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=1b6eac7f-9802-4a24-bff8-79a6b02ff8d7 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=0b7beede-36a5-47c5-9852-193a0c498632 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=258c2883-6f79-4948-86df-60a06aaed0f1 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=8aa9fa72-159b-47d5-88b5-237274498d76 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=d68a7d54-7fad-4a60-abbf-1ecab2c35247 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=2
recommendations request | id=4819ab84-8e74-4be1-abea-f03831077994 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=e77f1d0f-716d-4ecc-aab7-9ca45574e2c7 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=534e3df0-8525-4a70-a31a-5e2b43341535 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=32e4fcf9-f41d-4138-9da5-8ba7ab9e0577 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=c8108e4b-f2c3-4f1c-b73a-f06c5c554957 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=cd7e1d44-0db8-4925-8497-f7cfde54104b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=718ed7e4-68aa-4da4-a3c2-60e730ddba81 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=6cd7ce9b-b31e-4686-8cf1-7983a0411873 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=74ff2c93-e7a6-43ee-9908-8a43396ea6ff | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=9f36121d-3d1c-444e-8207-6fdda440a8db | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=8afbb760-138b-4a38-9c0a-440d8913b39d | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=c81fa47a-5bed-4aef-96f0-2eb2ff17ddf0 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=b1dd7fb5-5615-4f82-86c2-fbdab92e5504 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=970968a0-3b82-4040-8215-625318930bb4 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=ddf4c3ab-4262-4555-a2f3-75d3dac134b4 | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=2
recommendations request | id=6521b107-0899-45d4-aff4-5f7fc8492a66 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=295f1b50-fcbd-47c0-b08c-623a4913bc4d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=04ab8e21-24a4-4aef-8076-9d173a81b9c8 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=5e42c3c0-02ef-4574-a2d0-71258eb05554 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d596172b-b557-4c83-87ea-9f06134f31c3 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=e10f08d4-5e7f-4e87-934f-ec4091a98029 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=9039cd49-352f-437a-afac-3b956179b513 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=f78fe3e3-8f52-4380-8223-40e65a575b6c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d2f7a298-ab21-4632-8920-58fe4124db1c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=9554d266-7d74-413a-86f9-3d65a51d318b | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=346dea55-9cbc-42f4-b6a7-7926dcf887ce | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=00011c66-f5b5-45db-973c-9e3217e5d019 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=6bca3dc5-d184-44e9-82f1-7fb80dbdea26 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=ec26d630-0838-4e1e-857d-7193d4ab943a | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=07066745-2d6f-4cd2-b9af-9c4da8251c03 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=1
recommendations request | id=fa1796ed-9b9a-4fe9-8b76-565e58adb51e | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=695dbe5f-81d7-4284-b06e-7475a571feeb | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=ed080f64-2c3a-4320-a2f1-1c4c163a481c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d97fd984-e090-47a7-90c3-00850f8e8c1e | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=2
recommendations request | id=320cf60a-f09c-4e04-8887-222d593f128b | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=4
recommendations request | id=12bf2e9d-69c4-4f9d-98d4-ce704ac07352 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=b89e1e5b-8123-4a85-9f6b-3c12ef6c4741 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=e3e8fab9-2176-495c-8491-d89632978939 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=81893dcb-99f0-431f-ac4d-d3379f5d3192 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=2
recommendations request | id=63d8a1b9-e2a1-4233-810e-929741cdc483 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=0 | catalogMs=1
recommendations request | id=d910fab8-b397-4fe4-ae05-8fcb0a36d34d | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=c335b903-a26a-4ccc-bfaa-ad97317b92bc | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=23fb4800-8320-4f8d-9dff-4557b2de4b93 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=6efeb38e-4e20-4f1c-9116-6fc16274b411 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=8b79ad69-a44b-4a7a-bf91-f79bd6e6846f | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=2 | catalogMs=2
recommendations request | id=4b06a4f7-6f7e-4d52-b714-cc03af7d3b6c | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=472e5248-a9f2-4eee-929a-82a5b188aeeb | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=68396584-d2ec-4ae5-8aa5-b6c5a058bb61 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=390ef8e8-7787-4578-b34e-57300f292283 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=68d4a092-6b77-4aa4-ab43-d8a0eb8aa33d | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=f6f4d0fb-09d3-491f-83bc-b46492f82853 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=012ec500-2bc8-42a8-a2ab-9c70128beb89 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=3a1cde94-583f-498e-b7bb-38c650da2e38 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=e1efb651-32c0-4cdf-975c-87a70449b687 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=bc9e2c27-f617-4791-bcde-b9e003705078 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=370fa2af-7216-41a9-aec3-4ca1a032b572 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=271f1944-038b-4450-b6c0-9d5c21abdc3a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=d1b71b08-6e28-430e-ac8f-22e9ea688ba7 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=0
recommendations request | id=8c2f5815-6643-49a0-b219-534fb7e6a015 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=89bc44f0-ed1f-4e29-b122-2ebe064cb7af | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=03b1064d-36ac-46c2-a7a3-ae7e50380954 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=34e3a9ab-1e33-4600-8911-fe2f6cb8b170 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=1
recommendations request | id=be2baa39-a45e-4a09-b564-38e9fc27085a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=9d28b3f4-addd-4d77-afe5-1448d7e7873d | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=4 | catalogMs=4
recommendations request | id=8f5f6518-9c05-4568-80ec-a81472264921 | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=4 | catalogMs=4
recommendations request | id=1b829450-b425-48f1-95d3-920a162af1b9 | GET /recommendations/1 | status=200 | durationMs=8 | usersMs=7 | catalogMs=6
recommendations request | id=f1ecbb89-976f-4679-aaea-7d913b80482b | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=2452087c-3baf-4cb2-bd5a-82301e30e1af | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=d23791d6-99fb-4fe9-a5e5-fd0acc3e1ed9 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=31d771b4-f1ae-4ad8-ab9b-b5ca2c666c78 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=fd376e11-c594-4fc6-8348-181b9a746d58 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=d060d8be-6f1b-490c-82c9-f6334110fee6 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=1
recommendations request | id=83159818-5e52-4e4d-bcdc-b9ee001f746a | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=7cf2c03e-651f-45ff-8a3f-b055aab18d68 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=0aa1a79b-5f90-423f-801f-773e15e52965 | GET /recommendations/1 | status=200 | durationMs=5 | usersMs=3 | catalogMs=3
recommendations request | id=805ed175-dbfa-4c10-a5f0-73a48dfcc73c | GET /recommendations/1 | status=200 | durationMs=4 | usersMs=3 | catalogMs=4
recommendations request | id=1a1ba78c-3ed0-4e34-b7d4-35e319a3261b | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=1 | catalogMs=2
recommendations request | id=551ad797-6f3c-4141-a007-302bcdab537d | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=28d086c7-32ed-4dc2-96b9-93240d22ec33 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=051cddf4-201f-47e4-bb54-b82616a9e136 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=2
recommendations request | id=87baeb8c-7707-43d0-bc99-36c4ee56781f | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=2 | catalogMs=2
recommendations request | id=63d92192-195f-4c16-81a0-ed3fa1222c88 | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=d456e08a-81c7-4bf7-8dcd-8f4a1596bcbf | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=f6b2c651-dcb9-4646-bf44-ec61a80086e4 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=587ce80e-0c53-44dd-b804-61938a8c9660 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=0
recommendations request | id=cfebf80a-6e34-4323-80c7-c930dea80148 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=97f10181-4cb0-4d3e-a475-5249afdfe562 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
recommendations request | id=004cc2a6-c00e-4e5c-93b8-cefafae3dbcf | GET /recommendations/1 | status=200 | durationMs=3 | usersMs=2 | catalogMs=1
recommendations request | id=fa611ca9-dbc2-47f4-a6be-b8d79ab4d9e0 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=8495cd84-5055-4aec-9b9d-b22d0bf90389 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=0 | catalogMs=1
recommendations request | id=4a369e75-5802-4aaa-a173-df838d62b6f7 | GET /recommendations/1 | status=200 | durationMs=1 | usersMs=1 | catalogMs=1
recommendations request | id=752b83e3-fd57-4752-9f06-5926eb3adf35 | GET /recommendations/1 | status=200 | durationMs=2 | usersMs=1 | catalogMs=1
