gateway listening on port 3000
gateway request | id=4ff0df2b-b74e-49e6-8d99-f084b484bb68 | GET /api/recommendations/1 | status=200 | durationMs=269 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5278b68e-1ce1-4a94-8e7a-178efe7f472c | GET /api/recommendations/1 | status=200 | durationMs=274 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=98d22ea5-f72b-4753-9d6a-f1557614c613 | GET /api/recommendations/1 | status=200 | durationMs=273 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0beddadf-c823-4b44-b5d0-3a01ca009fcf | GET /api/recommendations/1 | status=200 | durationMs=271 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ff555ee0-7c1a-4d03-bc62-a9c95a42cafd | GET /api/recommendations/1 | status=200 | durationMs=272 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fcc16394-cf48-4639-84fb-2c65f2c068ec | GET /api/recommendations/1 | status=200 | durationMs=255 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4f986065-c3e6-40ad-9dfe-6040719bf5ef | GET /api/recommendations/1 | status=200 | durationMs=249 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f8bf19b8-e76a-4332-94ed-9092da2bab75 | GET /api/recommendations/1 | status=200 | durationMs=248 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5b2aa7ec-50bb-40f5-aa74-fc890d828276 | GET /api/recommendations/1 | status=200 | durationMs=250 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d0b1cb16-9475-4498-9e82-13fae6f512e4 | GET /api/recommendations/1 | status=200 | durationMs=239 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=28d684cc-d61e-4ef3-a8fc-cee90421dc33 | GET /api/recommendations/1 | status=200 | durationMs=240 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1b897556-c690-477d-a170-f14bbfef0902 | GET /api/recommendations/1 | status=200 | durationMs=225 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=246fe758-7950-404b-a167-b44a3c942b9a | GET /api/recommendations/1 | status=200 | durationMs=226 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0ed12818-2677-4d2d-ae40-8c291452a0fc | GET /api/recommendations/1 | status=200 | durationMs=234 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=346463aa-c681-4954-a9f7-bbe73eb16366 | GET /api/recommendations/1 | status=200 | durationMs=236 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5f9f8c43-bc53-47d6-8a74-5b9a154c8550 | GET /api/recommendations/1 | status=200 | durationMs=242 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8cca4d1d-72d9-444c-b175-3e2b4c0a002c | GET /api/recommendations/1 | status=200 | durationMs=245 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=74953f39-c103-42f2-914b-8f3edf8ea7e0 | GET /api/recommendations/1 | status=200 | durationMs=250 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eaf9e7f7-9417-4ba1-a1e1-5e55b1487795 | GET /api/recommendations/1 | status=200 | durationMs=245 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2b33a500-5047-4b4d-ae0c-d5cf6cf3795d | GET /api/recommendations/1 | status=200 | durationMs=246 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=86d9e57f-2d9c-4292-8a68-3eb81e902b28 | GET /api/recommendations/1 | status=200 | durationMs=240 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a98feb8e-44ec-49ff-bbdb-df26772affcd | GET /api/recommendations/1 | status=200 | durationMs=242 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b50018c3-27e9-497a-9dab-be57f3920837 | GET /api/recommendations/1 | status=200 | durationMs=242 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c5bee5c3-3ea5-4a28-8319-d0d6a5d0ff00 | GET /api/recommendations/1 | status=200 | durationMs=221 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7d04fa18-e703-4a60-8236-d8f67b3c019b | GET /api/recommendations/1 | status=200 | durationMs=221 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aad45be3-a06c-424a-a96e-e857835a6b52 | GET /api/recommendations/1 | status=200 | durationMs=249 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=28a7c682-60a2-40c4-a997-8f263bea17d3 | GET /api/recommendations/1 | status=200 | durationMs=260 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f951f4d6-81ae-44a5-bc1e-7218c609418d | GET /api/recommendations/1 | status=200 | durationMs=251 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e2049945-d6e6-4db0-9d75-77a8339f05ff | GET /api/recommendations/1 | status=200 | durationMs=245 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e680d51e-bd1d-44a4-9fe9-7fca037d9fd1 | GET /api/recommendations/1 | status=200 | durationMs=243 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0f69f268-a738-44dd-92e3-f927c2b97e79 | GET /api/recommendations/1 | status=200 | durationMs=243 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=64a9eed4-f912-47ce-b1bf-e914ee69ac0b | GET /api/recommendations/1 | status=200 | durationMs=245 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e0c53993-ff55-45a5-82d0-bf53f0043a62 | GET /api/recommendations/1 | status=200 | durationMs=246 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a65a9f48-2362-461e-9b59-9dd185f4ea2c | GET /api/recommendations/1 | status=200 | durationMs=243 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=82ecb560-cf1a-463c-81f2-85de9a22e7e0 | GET /api/recommendations/1 | status=200 | durationMs=245 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6c585ea7-1e16-4942-b4c8-67e20b5d227d | GET /api/recommendations/1 | status=200 | durationMs=247 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9767512b-b01b-412d-bad2-222a590f62a1 | GET /api/recommendations/1 | status=200 | durationMs=248 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5a9e6431-584b-47ae-ac38-fcf5955b6bb0 | GET /api/recommendations/1 | status=200 | durationMs=251 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fe8f59b0-baba-4d86-8b40-680aad7bcfff | GET /api/recommendations/1 | status=200 | durationMs=260 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9bc4b472-966f-4b9c-aa21-8117e3b7e0ff | GET /api/recommendations/1 | status=200 | durationMs=262 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=146d1d44-af79-474e-bbf9-448d205e3b82 | GET /api/recommendations/1 | status=200 | durationMs=262 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7682d450-aaf0-42da-ab9e-028c5584cb3d | GET /api/recommendations/1 | status=200 | durationMs=270 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=025f2f20-8397-4376-9307-41414757274b | GET /api/recommendations/1 | status=200 | durationMs=261 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ed0943ac-7965-4333-b096-0c51498f0ab2 | GET /api/recommendations/1 | status=200 | durationMs=273 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4634d9c7-07da-4f61-a439-b60edd19f920 | GET /api/recommendations/1 | status=200 | durationMs=275 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ef35f2b3-d033-4982-bfb4-f3748c9302bf | GET /api/recommendations/1 | status=200 | durationMs=276 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=167201bb-f692-4af1-973b-d820f24d13ae | GET /api/recommendations/1 | status=200 | durationMs=265 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cab2c795-f433-4062-a2cc-61acaee341a2 | GET /api/recommendations/1 | status=200 | durationMs=266 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9ecc15bc-4c1b-4e29-8bf2-232df5fd86da | GET /api/recommendations/1 | status=200 | durationMs=266 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f3917bed-9565-44c6-8441-f6ba7f7dd7b2 | GET /api/recommendations/1 | status=200 | durationMs=261 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=58bd1ad7-903f-49fb-85fb-b2fac857fff1 | GET /api/recommendations/1 | status=200 | durationMs=256 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=318ab5ac-9ce7-4126-9f6b-655389f74e12 | GET /api/recommendations/1 | status=200 | durationMs=249 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=961bf69f-f070-4df4-8eb0-1302cf8f65e5 | GET /api/recommendations/1 | status=200 | durationMs=255 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ed2985af-9b47-464f-978d-146f59336fad | GET /api/recommendations/1 | status=200 | durationMs=256 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=33e85167-5246-452c-b520-83559edfab26 | GET /api/recommendations/1 | status=200 | durationMs=263 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2e8c78e5-788e-4776-8326-60eccd7e76dd | GET /api/recommendations/1 | status=200 | durationMs=257 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ad90951d-48a9-406a-b041-5c6b4aa2a6ea | GET /api/recommendations/1 | status=200 | durationMs=247 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e2d95c63-cf21-4a17-912e-2f21b35186f1 | GET /api/recommendations/1 | status=200 | durationMs=249 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f0334132-5b15-4598-be34-bb4ad359548c | GET /api/recommendations/1 | status=200 | durationMs=244 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2032ebd8-b222-4f42-bf38-85165468ccb6 | GET /api/recommendations/1 | status=200 | durationMs=236 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0af4c846-c19e-49cb-bb28-2d4975fa86a1 | GET /api/recommendations/1 | status=200 | durationMs=234 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e7a0e048-f1a7-4774-bab5-f18e8609ce89 | GET /api/recommendations/1 | status=200 | durationMs=234 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a57336b5-2237-41f5-b23a-841ba1d8c7b2 | GET /api/recommendations/1 | status=200 | durationMs=245 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=048e1226-bdb4-4c03-9569-561cdc91b553 | GET /api/recommendations/1 | status=200 | durationMs=245 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=56a2e86e-232f-4ab6-9717-96b9ed754713 | GET /api/recommendations/1 | status=200 | durationMs=252 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e6c1a5ec-8f68-4937-8d90-39728507dd7d | GET /api/recommendations/1 | status=200 | durationMs=251 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b42036f4-0804-4d80-9705-5325adb6f812 | GET /api/recommendations/1 | status=200 | durationMs=249 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=670b1521-1fdd-4699-8d2d-39cfa623dd80 | GET /api/recommendations/1 | status=200 | durationMs=250 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=37618f02-8e3a-43eb-8106-a27966bbb60d | GET /api/recommendations/1 | status=200 | durationMs=252 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5e960384-344c-4ad5-8b5e-ca43645bfe40 | GET /api/recommendations/1 | status=200 | durationMs=249 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=582c5385-de15-49e3-b425-146dc1f9883c | GET /api/recommendations/1 | status=200 | durationMs=246 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1aaec87f-1002-47cb-8426-0137365f0888 | GET /api/recommendations/1 | status=200 | durationMs=232 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=43c68769-4f0e-41be-be57-dc4d7b18ac9d | GET /api/recommendations/1 | status=200 | durationMs=224 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=270c17c8-67a1-4617-a7ca-9d16ee71a4ba | GET /api/recommendations/1 | status=200 | durationMs=235 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=89602328-22de-4a50-b336-574530f15554 | GET /api/recommendations/1 | status=200 | durationMs=223 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f3f7900f-9cba-45c8-9330-d2bdb0075d47 | GET /api/recommendations/1 | status=200 | durationMs=226 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=34bc13ac-2454-4f6d-ad47-0326da805d84 | GET /api/recommendations/1 | status=200 | durationMs=226 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b6488aba-a680-44c8-9944-fe47f63e6b19 | GET /api/recommendations/1 | status=200 | durationMs=221 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cc57c73c-1306-4d5e-83f9-e38ad4447156 | GET /api/recommendations/1 | status=200 | durationMs=226 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=addaf7ed-0fda-4e1c-a004-cbb37dd5840a | GET /api/recommendations/1 | status=200 | durationMs=231 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8e300cbd-4073-46e2-a54b-f8769a0d6115 | GET /api/recommendations/1 | status=200 | durationMs=232 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=658d949c-765b-4346-860f-c0894d6a3584 | GET /api/recommendations/1 | status=200 | durationMs=234 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=12466789-30d3-46d8-b7b1-856c3b7c1c2b | GET /api/recommendations/1 | status=200 | durationMs=237 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f2654941-89a3-42cb-886a-4bdcddfef921 | GET /api/recommendations/1 | status=200 | durationMs=237 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=edd53e59-02e1-407c-aa3d-c170263d86d2 | GET /api/recommendations/1 | status=200 | durationMs=242 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6b6bd569-15f7-46f1-856e-6e9379c7fc3f | GET /api/recommendations/1 | status=200 | durationMs=218 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=832dfe4c-e755-404b-8e7b-3ed5092fb738 | GET /api/recommendations/1 | status=200 | durationMs=218 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1c1fa03b-3fee-42c5-8237-ce30aee5dc7c | GET /api/recommendations/1 | status=200 | durationMs=227 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=28204e3d-c04a-4d73-98cd-111025db67e2 | GET /api/recommendations/1 | status=200 | durationMs=233 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2cde6bd4-d58b-4c9a-a3ea-40be04b4db06 | GET /api/recommendations/1 | status=200 | durationMs=237 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=551b3ef4-95c2-4e58-b354-e764ed118e24 | GET /api/recommendations/1 | status=200 | durationMs=242 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1945d195-8660-43a0-ac34-3d2f0fe9f334 | GET /api/recommendations/1 | status=200 | durationMs=244 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3aca4a3c-ce38-4551-8a83-455a4c5ff185 | GET /api/recommendations/1 | status=200 | durationMs=247 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a08f45e8-c450-4fc6-8079-756095cdc26f | GET /api/recommendations/1 | status=200 | durationMs=245 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=471e9361-1eb8-4929-8089-467e7302cf6a | GET /api/recommendations/1 | status=200 | durationMs=246 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4164fc56-4ebf-420e-96dd-d261ae1c390c | GET /api/recommendations/1 | status=200 | durationMs=214 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=70839b7b-7b10-4c18-b44a-86616b5050f1 | GET /api/recommendations/1 | status=200 | durationMs=220 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=369b75d6-990b-4dd1-b206-019a8abfc642 | GET /api/recommendations/1 | status=200 | durationMs=221 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f89aee60-5713-4508-8739-cdd84f20e784 | GET /api/recommendations/1 | status=200 | durationMs=223 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9b7a5d2a-3b7a-4de4-85f2-665579536219 | GET /api/recommendations/1 | status=200 | durationMs=230 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=071f43aa-0488-4872-ba80-2ee188d6582a | GET /api/recommendations/1 | status=200 | durationMs=217 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f067e5dc-867e-43a2-a3ac-705d009f8c2d | GET /api/recommendations/1 | status=200 | durationMs=218 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bdc3b5e8-8417-4389-a8c6-5c12c064945f | GET /api/recommendations/1 | status=200 | durationMs=215 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=acb552f3-1366-4029-aa2f-a9900bf4a054 | GET /api/recommendations/1 | status=200 | durationMs=214 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f6116c86-a782-4580-9dd5-8875b55c04cb | GET /api/recommendations/1 | status=200 | durationMs=216 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ed13790b-87ac-49a2-85b0-f1b5e4a786aa | GET /api/recommendations/1 | status=200 | durationMs=214 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c191ce8f-d993-4a51-8281-a65418047f50 | GET /api/recommendations/1 | status=200 | durationMs=218 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7fd94325-5694-4568-972d-a7f830a3e67a | GET /api/recommendations/1 | status=200 | durationMs=220 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=46a47100-333d-45c7-bd28-05f200b65438 | GET /api/recommendations/1 | status=200 | durationMs=222 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=128d3689-ba5d-407d-a46c-84a7c9e9a5b8 | GET /api/recommendations/1 | status=200 | durationMs=225 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b4332580-9715-47c0-bd8e-f22ee4cfb2b7 | GET /api/recommendations/1 | status=200 | durationMs=225 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eef523f6-88e2-4c35-9848-59b1c9ee9274 | GET /api/recommendations/1 | status=200 | durationMs=228 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c3cdc685-66a6-4068-8650-f5c7a78dd25d | GET /api/recommendations/1 | status=200 | durationMs=218 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b7f80aac-7e98-4081-84e2-bf5fb67309ba | GET /api/recommendations/1 | status=200 | durationMs=217 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=18814f51-340c-4802-8fb6-dcb321a96fb4 | GET /api/recommendations/1 | status=200 | durationMs=220 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cff3e1fe-3c90-40b0-b9dd-a2078818b466 | GET /api/recommendations/1 | status=200 | durationMs=227 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=94c00215-3d68-471a-84b0-09dd888ebfb1 | GET /api/recommendations/1 | status=200 | durationMs=236 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d9ca2246-e7ed-46f4-a75f-ed80e467a0d8 | GET /api/recommendations/1 | status=200 | durationMs=230 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=333829c0-78df-4a21-97fb-42da910a19bd | GET /api/recommendations/1 | status=200 | durationMs=229 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1c2c29e7-a49b-4f0d-b2f8-559540289507 | GET /api/recommendations/1 | status=200 | durationMs=218 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=226b6c90-afb7-4a4b-b00a-e503198193d6 | GET /api/recommendations/1 | status=200 | durationMs=217 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b32112c6-024a-451a-b7d4-4b5cdba5dbbd | GET /api/recommendations/1 | status=200 | durationMs=220 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=11ab895a-2af3-4e29-ad6d-330d7ce78214 | GET /api/recommendations/1 | status=200 | durationMs=223 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=672b059e-fca3-4b7f-9876-ae3eaf967ce2 | GET /api/recommendations/1 | status=200 | durationMs=208 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1da59452-230c-46f2-9939-5fd5382b5cb2 | GET /api/recommendations/1 | status=200 | durationMs=209 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=23bb5e9e-af2a-499e-b6dc-3b71e35d35d3 | GET /api/recommendations/1 | status=200 | durationMs=215 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0413e0e0-e56b-489c-a2e0-0ae97dc50656 | GET /api/recommendations/1 | status=200 | durationMs=216 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=67464d73-3b39-4e38-a5b4-631ad1821764 | GET /api/recommendations/1 | status=200 | durationMs=217 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e4d394eb-fb50-4f27-8ad3-172cc3112a03 | GET /api/recommendations/1 | status=200 | durationMs=223 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6bbfbd47-7833-4b2c-8e19-6ab1c0486aba | GET /api/recommendations/1 | status=200 | durationMs=225 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=94963a58-e30c-403c-a9ac-24f6a5c9d96e | GET /api/recommendations/1 | status=200 | durationMs=242 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d83f323c-4d9b-472a-9122-6da4f392018a | GET /api/recommendations/1 | status=200 | durationMs=249 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=615ba6dd-230d-48e5-add6-d1700a32b0c6 | GET /api/recommendations/1 | status=200 | durationMs=249 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dc1a56b0-1d3d-4b2e-b1be-775270346ec0 | GET /api/recommendations/1 | status=200 | durationMs=247 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8a67fb6b-26d9-4553-8a2a-e514889f9cb4 | GET /api/recommendations/1 | status=200 | durationMs=245 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c95ca5fb-1a99-40c1-ae46-b483a52c6bec | GET /api/recommendations/1 | status=200 | durationMs=237 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eb8d4e74-4423-419d-bb37-03e00d6f1f5e | GET /api/recommendations/1 | status=200 | durationMs=234 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=06f6dfdb-872d-46fc-b2e6-0c1f3e6219c5 | GET /api/recommendations/1 | status=200 | durationMs=235 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b93648ea-402e-4d52-ad83-e9ee497bb5c7 | GET /api/recommendations/1 | status=200 | durationMs=236 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a1f8a0e5-e793-4f47-842b-e0f0662c60b9 | GET /api/recommendations/1 | status=200 | durationMs=232 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=126c097e-fad8-4a4e-9cce-429dbde50a6b | GET /api/recommendations/1 | status=200 | durationMs=226 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0b4ee77f-095c-4921-841b-55211b868969 | GET /api/recommendations/1 | status=200 | durationMs=241 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2d4294e4-5d68-408c-8958-cdf9c80ac19c | GET /api/recommendations/1 | status=200 | durationMs=251 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a58e2a83-cde8-434f-b24f-eb8ebdcea14c | GET /api/recommendations/1 | status=200 | durationMs=258 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=52788bea-b811-4658-bd80-13548629154f | GET /api/recommendations/1 | status=200 | durationMs=260 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9b16f2b5-a7d6-4af0-957d-43c2637e8548 | GET /api/recommendations/1 | status=200 | durationMs=263 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b592f3c9-599c-4ea7-8e5b-3b389b615add | GET /api/recommendations/1 | status=200 | durationMs=249 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1b70c5aa-0b34-4764-8e66-281b94c513bc | GET /api/recommendations/1 | status=200 | durationMs=252 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b5a85158-b257-4b80-a1e5-42690452b88b | GET /api/recommendations/1 | status=200 | durationMs=256 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=675c9ced-a754-438f-84a2-000f9fed8fab | GET /api/recommendations/1 | status=200 | durationMs=258 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=850003b0-7f5b-4360-9d2a-692e7c889ab6 | GET /api/recommendations/1 | status=200 | durationMs=249 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c3bfcf71-c49e-4998-9fd4-4ccff52503ce | GET /api/recommendations/1 | status=200 | durationMs=253 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b9e58b0a-f4dc-416c-bd93-651b0688cb9a | GET /api/recommendations/1 | status=200 | durationMs=250 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=09d64f69-fb53-4b2c-9a99-92dfaf55e820 | GET /api/recommendations/1 | status=200 | durationMs=266 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6da0f56f-d5c1-494b-9b3c-0032f058da4e | GET /api/recommendations/1 | status=200 | durationMs=269 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6a42aa9e-34bf-458b-b34d-983b8bbf40ff | GET /api/recommendations/1 | status=200 | durationMs=261 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b4d6d4fe-40ea-4db2-ab65-83b398c36a7e | GET /api/recommendations/1 | status=200 | durationMs=264 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=afce5788-919b-4c4e-aaca-8a4dd10c1a1e | GET /api/recommendations/1 | status=200 | durationMs=265 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=38bcac36-764a-4e51-8c27-15f62704c887 | GET /api/recommendations/1 | status=200 | durationMs=260 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0da2619e-8fd5-4b59-be5b-3f478f00a2e1 | GET /api/recommendations/1 | status=200 | durationMs=286 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5269f948-4abf-4be9-8374-8f3613f61644 | GET /api/recommendations/1 | status=200 | durationMs=286 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=064b566e-4aed-403c-a51e-a11c7917bb14 | GET /api/recommendations/1 | status=200 | durationMs=279 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9b09f500-73bf-4ec4-bd1e-3d92192f123d | GET /api/recommendations/1 | status=200 | durationMs=282 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dd309114-72df-4ea5-9484-5e7d56501dd1 | GET /api/recommendations/1 | status=200 | durationMs=286 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aa0ab767-8496-4cd1-b8cc-e3a289ad4c94 | GET /api/recommendations/1 | status=200 | durationMs=288 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fd8123b3-7d6b-41c1-bd70-b6e8c3226838 | GET /api/recommendations/1 | status=200 | durationMs=269 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7937261a-8be7-4452-809c-dca456a2e797 | GET /api/recommendations/1 | status=200 | durationMs=275 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0e5eb328-e902-4ce1-870a-e112a24f2e3d | GET /api/recommendations/1 | status=200 | durationMs=262 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dbb6e9cf-0ec7-479b-981a-5ccf9350a5a3 | GET /api/recommendations/1 | status=200 | durationMs=274 | upstream=recommendations | cache=n/a | source=n/a
