gateway listening on port 3000
gateway request | id=43bdcf3e-7037-4224-8ba2-a1fd5b9c0910 | GET /api/recommendations/1 | status=200 | durationMs=112 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=32d4af71-75ef-48aa-9ef4-f9dfdbcc0242 | GET /api/recommendations/1 | status=200 | durationMs=113 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e17bad29-39d1-478f-8831-388aba06bcb3 | GET /api/recommendations/1 | status=200 | durationMs=116 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5424720e-a3e1-4fc0-8ad8-de46f988b96b | GET /api/recommendations/1 | status=200 | durationMs=119 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1c46da96-cc15-4b78-8898-1cdb7f3284fc | GET /api/recommendations/1 | status=200 | durationMs=114 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6bbb771c-fc97-447c-ac53-b44129b61270 | GET /api/recommendations/1 | status=200 | durationMs=118 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=613be383-3272-4ca5-a802-c2fa6d2ce260 | GET /api/recommendations/1 | status=200 | durationMs=159 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4dbb4bb9-502f-4ec9-991c-4006bbd61fb3 | GET /api/recommendations/1 | status=200 | durationMs=117 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=72115851-de60-4a44-85f8-db7265de8599 | GET /api/recommendations/1 | status=200 | durationMs=112 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5732a8ea-7f54-4675-b1c7-d45fa0b60115 | GET /api/recommendations/1 | status=200 | durationMs=109 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=22bac35f-e4cd-4384-bf32-1d51dbdfbdc2 | GET /api/recommendations/1 | status=200 | durationMs=115 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=716c1b1b-6f7b-45d4-af1b-d15e869b376d | GET /api/recommendations/1 | status=200 | durationMs=119 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=791ee620-b1f7-4db2-bc05-5917b183f254 | GET /api/recommendations/1 | status=200 | durationMs=124 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c6d9c331-753a-4882-ac8a-5c93ff72c297 | GET /api/recommendations/1 | status=200 | durationMs=124 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=830b6f65-31cb-426d-8dab-8c9a3d955c8f | GET /api/recommendations/1 | status=200 | durationMs=128 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f40f3078-a382-4bcc-bdc3-d9e0ef87cdab | GET /api/recommendations/1 | status=200 | durationMs=128 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6baf6455-2f90-49f4-ab43-d23887806242 | GET /api/recommendations/1 | status=200 | durationMs=126 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=823e8e27-8b68-4f27-8317-e3ad68cb35b1 | GET /api/recommendations/1 | status=200 | durationMs=194 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=34d22941-f49e-4f0e-9d89-4363eb7880b7 | GET /api/recommendations/1 | status=200 | durationMs=185 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=23e64388-de5a-4bfa-88ea-7e9688ab748e | GET /api/recommendations/1 | status=200 | durationMs=127 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ebded05f-1176-485d-bd03-131c5860ad9d | GET /api/recommendations/1 | status=200 | durationMs=122 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d6f6e50c-173a-46a4-afcb-0bb85bc4460f | GET /api/recommendations/1 | status=200 | durationMs=121 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e06eae38-3ee8-4530-aeff-7262c77c5920 | GET /api/recommendations/1 | status=200 | durationMs=112 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c35c0696-b0fa-42a8-a30c-2ec729d1e7e0 | GET /api/recommendations/1 | status=200 | durationMs=116 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a7f50c4e-77a1-4286-9315-d84ae5e24b13 | GET /api/recommendations/1 | status=200 | durationMs=120 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b74d9cb5-c59c-4c0c-821f-9c4718423725 | GET /api/recommendations/1 | status=200 | durationMs=121 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=252c6de2-4872-4a0b-ab8e-272d1f36c8ab | GET /api/recommendations/1 | status=200 | durationMs=240 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=130ee855-1d51-4a57-9d94-55ad5717eb37 | GET /api/recommendations/1 | status=200 | durationMs=190 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4e0cfa77-b588-41b6-9a40-b86ecb96c539 | GET /api/recommendations/1 | status=200 | durationMs=184 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b12ca3df-7a06-46a2-bbe6-48958f5c074e | GET /api/recommendations/1 | status=200 | durationMs=257 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=784f61b9-5ec7-4c04-8092-c9438d91b5ff | GET /api/recommendations/1 | status=200 | durationMs=138 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=73649338-ca6d-4883-8c1c-8f2735f8383e | GET /api/recommendations/1 | status=200 | durationMs=124 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=233ae270-840b-4a7a-971b-9e941efe0a70 | GET /api/recommendations/1 | status=200 | durationMs=134 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9e213498-d53c-43ba-b3e0-47848901b60e | GET /api/recommendations/1 | status=200 | durationMs=132 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=efb5488b-801f-41c1-a754-841506be8360 | GET /api/recommendations/1 | status=200 | durationMs=138 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2fd9eed6-2365-47db-8a6a-307d3d2b2cf9 | GET /api/recommendations/1 | status=200 | durationMs=134 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cb31d5e1-5332-474a-8a82-ba7d69b39fbe | GET /api/recommendations/1 | status=200 | durationMs=133 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=878a15f0-87e0-461a-9ca9-33a0268059d0 | GET /api/recommendations/1 | status=200 | durationMs=133 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=94380816-e3a5-4bac-960d-5cbdb8f97a70 | GET /api/recommendations/1 | status=200 | durationMs=131 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a37b0203-c97e-4a42-8454-092f6a2a2b51 | GET /api/recommendations/1 | status=200 | durationMs=136 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=44181df1-25e0-4b9a-b957-6af60c4db996 | GET /api/recommendations/1 | status=200 | durationMs=139 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=738e853a-2ec7-4dcd-9017-41c6b9addf06 | GET /api/recommendations/1 | status=200 | durationMs=149 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d3a1a77f-0f6d-4baf-a541-035d5ab98453 | GET /api/recommendations/1 | status=200 | durationMs=151 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d7b93ad8-55a1-4010-b49b-b5e0259857c2 | GET /api/recommendations/1 | status=200 | durationMs=149 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2c3b27ce-7138-460e-bbf8-95cd3d34d818 | GET /api/recommendations/1 | status=200 | durationMs=149 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0a8819fb-391d-41de-9358-f582594ee8d6 | GET /api/recommendations/1 | status=200 | durationMs=146 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d579e97b-b70c-4506-a03b-90fe9fe7fd87 | GET /api/recommendations/1 | status=200 | durationMs=150 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f880d802-826a-4e6f-9142-c9182ae9e7eb | GET /api/recommendations/1 | status=200 | durationMs=152 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=73f18e27-478e-496f-bf1e-e8fd4032d1ba | GET /api/recommendations/1 | status=200 | durationMs=154 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4e4b460e-f765-4fe7-9402-376610a026f1 | GET /api/recommendations/1 | status=200 | durationMs=148 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a4cb8d0e-8209-45d2-a4a4-b489125ea436 | GET /api/recommendations/1 | status=200 | durationMs=145 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1c8b5e3a-782a-4a69-bcc5-c3a8874aff9b | GET /api/recommendations/1 | status=200 | durationMs=148 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c78ceebf-55c3-447c-bfa4-37f83dd1fd7d | GET /api/recommendations/1 | status=200 | durationMs=140 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=caf8e477-abbc-4e9e-a434-78cdeff2c3b8 | GET /api/recommendations/1 | status=200 | durationMs=142 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f034dfe4-513e-4908-95cf-157abe235f38 | GET /api/recommendations/1 | status=200 | durationMs=134 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=17644c1d-0f29-4150-b3e0-002b0186f440 | GET /api/recommendations/1 | status=200 | durationMs=137 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ebc5b71f-a23e-4481-8593-715dd4502330 | GET /api/recommendations/1 | status=200 | durationMs=130 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b415da66-b2cc-43af-b715-c10ef5947aae | GET /api/recommendations/1 | status=200 | durationMs=125 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9e5c17e4-685b-454b-a2fc-e0fb9e85736d | GET /api/recommendations/1 | status=200 | durationMs=129 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ba5c08ab-5aa2-43ca-84cc-d51b5a041f2c | GET /api/recommendations/1 | status=200 | durationMs=128 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=57dd4cb9-599b-4466-ac2b-e1a1b6781c0f | GET /api/recommendations/1 | status=200 | durationMs=123 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cc4944e8-2e51-4584-accd-e550a3e531c3 | GET /api/recommendations/1 | status=200 | durationMs=122 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=09c8cf2c-90bd-4ec7-9a96-db119ab8a69e | GET /api/recommendations/1 | status=200 | durationMs=123 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=25206064-6865-4831-af95-66d92736f1fa | GET /api/recommendations/1 | status=200 | durationMs=123 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6bf59b48-b4f2-400f-8fc9-1f8a9b49ddfc | GET /api/recommendations/1 | status=200 | durationMs=115 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=17296cf1-d2f6-4032-a1e4-48f2bbf40ad4 | GET /api/recommendations/1 | status=200 | durationMs=111 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=784083fb-4b45-4349-a18c-19e263a51c73 | GET /api/recommendations/1 | status=200 | durationMs=108 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=77cd0268-adcf-4e0a-b029-d8ed50500946 | GET /api/recommendations/1 | status=200 | durationMs=107 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b4411d66-f790-4cd3-a360-d4406b07aec8 | GET /api/recommendations/1 | status=200 | durationMs=104 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ccfa8f97-010b-4cc5-bca3-48d457dc679d | GET /api/recommendations/1 | status=200 | durationMs=108 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a99cf41f-1e0a-4cb8-8f63-9b7652db7d1c | GET /api/recommendations/1 | status=200 | durationMs=106 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a31b1e00-8479-49b0-bcc1-8985b25f0c56 | GET /api/recommendations/1 | status=200 | durationMs=106 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=66b3284f-7fbe-446a-ba41-67f442e52644 | GET /api/recommendations/1 | status=200 | durationMs=101 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=15f384b8-8cdf-4a29-b8be-32475a72818c | GET /api/recommendations/1 | status=200 | durationMs=160 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=0508b13c-cacb-4497-9482-0b5eea8d0070 | GET /api/recommendations/1 | status=200 | durationMs=103 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e75a0a34-8eb2-474e-9836-2a7761df7f0b | GET /api/recommendations/1 | status=200 | durationMs=98 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=55330041-9be8-4696-8a5d-c7cf8107e47a | GET /api/recommendations/1 | status=200 | durationMs=100 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=4e2b5853-7ddc-4b93-8cf2-34c1a30e5079 | GET /api/recommendations/1 | status=200 | durationMs=102 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=13be9dbf-e3a9-4fac-b85b-89a20380ac2c | GET /api/recommendations/1 | status=200 | durationMs=103 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8f469bfa-e36b-4ea8-b2e8-774dbcbb2e2e | GET /api/recommendations/1 | status=200 | durationMs=101 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=74ce8d35-326e-498d-9391-2de818115ec1 | GET /api/recommendations/1 | status=200 | durationMs=100 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b9cf0096-0aca-4e4a-b510-26e145f346f9 | GET /api/recommendations/1 | status=200 | durationMs=95 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dd8b84ee-5f9d-4932-8c72-36a30fb74cb1 | GET /api/recommendations/1 | status=200 | durationMs=94 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fdb0fe58-2d47-4b4c-859a-a1617afecb08 | GET /api/recommendations/1 | status=200 | durationMs=92 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=2678e025-2cee-4244-b7ab-0bfdceaab681 | GET /api/recommendations/1 | status=200 | durationMs=89 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d63de22e-a9c0-4083-8cc3-9722bad51255 | GET /api/recommendations/1 | status=200 | durationMs=91 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5dc01e8e-68b3-4a62-ad7b-8777da773325 | GET /api/recommendations/1 | status=200 | durationMs=91 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=43cf2775-4ab7-4962-9832-32c0f213d904 | GET /api/recommendations/1 | status=200 | durationMs=85 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9079a2aa-c7c9-4879-8afe-01b816250b14 | GET /api/recommendations/1 | status=200 | durationMs=83 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=550ec511-a79a-414f-9869-7115de673ff0 | GET /api/recommendations/1 | status=200 | durationMs=75 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=91bfe716-7077-4891-adfa-629a8c37f7ec | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=abbede0f-3e39-404a-8a20-eedc0656d078 | GET /api/recommendations/1 | status=200 | durationMs=65 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=8baa8ef0-9cbc-44d2-93c8-736ef7b7fc84 | GET /api/recommendations/1 | status=200 | durationMs=69 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=26bdb7dd-0931-47de-b1d6-38ceb334dc7b | GET /api/recommendations/1 | status=200 | durationMs=72 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=be69871c-3d27-417f-8842-1a9cd86b5cd8 | GET /api/recommendations/1 | status=200 | durationMs=73 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5ec740a3-859b-42aa-90df-62ab17059b60 | GET /api/recommendations/1 | status=200 | durationMs=74 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d516b8ac-903b-43c7-a56e-429c464737e2 | GET /api/recommendations/1 | status=200 | durationMs=71 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d94c2182-1ed9-47e1-9594-ed66dc5c6968 | GET /api/recommendations/1 | status=200 | durationMs=60 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=33882e56-20cf-4bdb-9eff-7cfa01e6ce7e | GET /api/recommendations/1 | status=200 | durationMs=61 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d2707615-b678-4b88-83a2-5f55a7f01291 | GET /api/recommendations/1 | status=200 | durationMs=63 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c3f7dd54-ab29-4f70-85c4-3917f4355c5c | GET /api/recommendations/1 | status=200 | durationMs=60 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bea27ce4-cf8e-4303-ac42-0fabeb7b22f5 | GET /api/recommendations/1 | status=200 | durationMs=59 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=50dd0bd1-5458-4125-baf8-75e8ceabdfee | GET /api/recommendations/1 | status=200 | durationMs=56 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c1554983-0dde-4b85-bdc9-df66f1ce6948 | GET /api/recommendations/1 | status=200 | durationMs=56 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3714ee1a-6906-48cd-b91f-bf83d740ec89 | GET /api/recommendations/1 | status=200 | durationMs=55 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fa24bcae-65c5-4ccc-942b-3483d2b5ab1b | GET /api/recommendations/1 | status=200 | durationMs=59 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3a8cc00a-8d44-4c67-9c95-dcf7d2331921 | GET /api/recommendations/1 | status=200 | durationMs=59 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=896d440e-a4eb-4ad1-a2c0-412732b87529 | GET /api/recommendations/1 | status=200 | durationMs=62 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=807534b8-6d5d-4bbe-a007-d4e2dfb7c939 | GET /api/recommendations/1 | status=200 | durationMs=62 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=38d80c5c-3d86-4a46-86cc-d04e140a0b4a | GET /api/recommendations/1 | status=200 | durationMs=55 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=13875d12-6057-4c84-af06-4e07a62ed1bd | GET /api/recommendations/1 | status=200 | durationMs=58 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e42c5e52-6c35-4b14-87c6-fe3d5ebf6d8f | GET /api/recommendations/1 | status=200 | durationMs=54 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=89178975-2361-4333-92a6-543a894fb629 | GET /api/recommendations/1 | status=200 | durationMs=56 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a82878ec-9dac-48b8-9517-c877b513b886 | GET /api/recommendations/1 | status=200 | durationMs=61 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3b5580eb-e5d9-4184-817b-b74157d1f5f1 | GET /api/recommendations/1 | status=200 | durationMs=81 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c5a067fb-2d92-415a-a366-a03bc0bc361a | GET /api/recommendations/1 | status=200 | durationMs=79 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ea66af2c-a992-4f6a-b856-538016d65db2 | GET /api/recommendations/1 | status=200 | durationMs=82 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=62432416-2c16-4113-bf6f-36e42d03b25e | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1637c04a-b9a5-4c9e-bdf0-6e119c14a019 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c17a29fa-5ce0-4285-85c6-ea1e989fdef6 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b622133e-fce1-4c21-b952-2748e7a9b0f4 | GET /api/recommendations/1 | status=200 | durationMs=78 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7dd56a3a-2319-4c4c-b391-3231a0e09fc2 | GET /api/recommendations/1 | status=200 | durationMs=81 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ed7c6d5c-a1da-465e-afa0-2c4f5ea9b9ac | GET /api/recommendations/1 | status=200 | durationMs=83 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fa20e9c0-d7ad-4d08-be19-3c99eebcc3af | GET /api/recommendations/1 | status=200 | durationMs=86 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1c59fe82-0fda-4c64-897c-3dcab366ee61 | GET /api/recommendations/1 | status=200 | durationMs=84 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=60e113ff-eda4-4f6f-97a5-398169e75fa7 | GET /api/recommendations/1 | status=200 | durationMs=84 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bdd5957f-a2d2-43f8-a8f1-4a6d6416a781 | GET /api/recommendations/1 | status=200 | durationMs=83 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=7fcb8287-3841-4122-85cd-f1a531e2d95b | GET /api/recommendations/1 | status=200 | durationMs=65 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=cbe28a9e-2bc0-4059-8dca-d67dc0f77ff1 | GET /api/recommendations/1 | status=200 | durationMs=67 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=eccbe98c-0976-4937-818c-5d05edbd327e | GET /api/recommendations/1 | status=200 | durationMs=70 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a9babd34-d005-4153-9528-d8b3e7479341 | GET /api/recommendations/1 | status=200 | durationMs=73 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=961861ae-198f-4e85-a4b1-09b4c9e9ce2f | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ae000f95-ae8c-4bcc-b5aa-b08d06aff5a2 | GET /api/recommendations/1 | status=200 | durationMs=70 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=c2030667-df59-4ad4-8252-b3e03c7b009f | GET /api/recommendations/1 | status=200 | durationMs=72 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=5ccde0c5-873b-42ec-ac56-947768dd2068 | GET /api/recommendations/1 | status=200 | durationMs=73 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=de312e89-3600-43bf-9bd0-1e0ebad1bae5 | GET /api/recommendations/1 | status=200 | durationMs=75 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f631690a-6470-4d77-894a-0cf683cc9623 | GET /api/recommendations/1 | status=200 | durationMs=75 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=83ba40e5-fd27-4202-890f-1807e9885c1b | GET /api/recommendations/1 | status=200 | durationMs=73 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=bad0f2d0-1555-4176-a3a8-fcd2149ce692 | GET /api/recommendations/1 | status=200 | durationMs=75 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=aba4c899-7ec4-4db7-9e0a-1bd0c3e49744 | GET /api/recommendations/1 | status=200 | durationMs=72 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=621d8dd0-0ec5-44c8-a85f-964d77c89271 | GET /api/recommendations/1 | status=200 | durationMs=64 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=e270f9bc-b97c-49d1-becd-76100d1bae67 | GET /api/recommendations/1 | status=200 | durationMs=66 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b562ab71-1079-435b-8e13-8130e67aa5d1 | GET /api/recommendations/1 | status=200 | durationMs=64 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=dde3e075-e36b-4557-a0b2-61c3325bf62d | GET /api/recommendations/1 | status=200 | durationMs=67 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1fff8ee9-808d-47ca-ab35-830a301fe0e8 | GET /api/recommendations/1 | status=200 | durationMs=71 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=373e361c-f737-4fda-9ecf-17fa47baf2b0 | GET /api/recommendations/1 | status=200 | durationMs=75 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=fd46eb01-37fd-42a6-97c2-70ea70492e1b | GET /api/recommendations/1 | status=200 | durationMs=74 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=342b2763-e11d-4846-9cdb-350767aa5da7 | GET /api/recommendations/1 | status=200 | durationMs=73 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f424784a-aa52-4a6a-81fd-a6f9a98e96d6 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=a2c20c55-0a85-428b-aada-f059eb60fcd7 | GET /api/recommendations/1 | status=200 | durationMs=74 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=39b21e7b-48ab-42fc-a862-acb1b882bb4e | GET /api/recommendations/1 | status=200 | durationMs=75 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9977398a-d843-4a0f-96ac-c024e4a0cb6d | GET /api/recommendations/1 | status=200 | durationMs=77 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=ad945c28-b069-4a25-a119-fc4428513bb1 | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=71b06bf7-75ed-4d7e-b019-45c4b436b721 | GET /api/recommendations/1 | status=200 | durationMs=74 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f3f7b653-a31c-4f6a-ab14-cae0dff5e90c | GET /api/recommendations/1 | status=200 | durationMs=75 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=3636ee48-b16f-41e8-acc6-6fc36db91c1c | GET /api/recommendations/1 | status=200 | durationMs=80 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=520c3550-cc84-45cb-83ee-3ccd082be73d | GET /api/recommendations/1 | status=200 | durationMs=74 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=1dcec1f8-55f1-491f-9e84-7b3daf3daa61 | GET /api/recommendations/1 | status=200 | durationMs=80 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=f0618f25-0eb9-4e3f-9d94-631bc310185f | GET /api/recommendations/1 | status=200 | durationMs=81 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=9d8bc673-d5bc-47fc-8dbf-102540c12d08 | GET /api/recommendations/1 | status=200 | durationMs=78 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=474e2f1b-6774-46bb-8229-bb2154cb833c | GET /api/recommendations/1 | status=200 | durationMs=91 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=d5b13413-c8e1-4b36-8876-09066ab5ce24 | GET /api/recommendations/1 | status=200 | durationMs=82 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=6f2b6e61-21a4-4d67-b2d8-8ec2fb561a63 | GET /api/recommendations/1 | status=200 | durationMs=81 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=b643d3f7-8eb2-4b10-a876-94cc6c362a55 | GET /api/recommendations/1 | status=200 | durationMs=78 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=444d0093-b776-4e32-9ed6-20eceb37448f | GET /api/recommendations/1 | status=200 | durationMs=76 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=963250bb-2305-432a-854b-0cf497feec1c | GET /api/recommendations/1 | status=200 | durationMs=81 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=893b6f08-3911-4c10-8500-e39d05f86b5f | GET /api/recommendations/1 | status=200 | durationMs=81 | upstream=recommendations | cache=n/a | source=n/a
gateway request | id=68f66799-ee6d-4970-bc3d-e34bd7c57b0f | GET /api/recommendations/1 | status=200 | durationMs=84 | upstream=recommendations | cache=n/a | source=n/a
